id,product_id,size,variant_price,description
4303,525,"Chest 42""",18.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Short Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
4304,525,"Chest 44""",18.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Short Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
4305,525,"Chest 46""",18.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Short Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
4306,525,"Chest 48""",18.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Short Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
4308,526,"Chest 22""",10.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Long Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
4309,526,"Chest 24""",10.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Long Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
4310,526,"Chest 26""",12.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Long Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
4311,526,"Chest 28""",12.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Long Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
4312,526,"Chest 30""",12.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Long Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
4313,526,"Chest 32""",14.0,"As the UK’s largest and leading schoolwear supplier, Banner is passionate about making every student look and feel great by producing sustainable and affordable quality schoolwear. The Banner Girls Long Sleeve Blouse is a practical and stylish choice for an everyday essential, offering both comfort and durability. The blouses come in a handy twin pack so you can be stocked up and prepared for the school year ahead!
internal modesty buttons
slim fit styling
button to neck
narrow placket
back seams
new! easy fasten closure to size 26"" chest and below
internal packaging and poly bags are made from 100% recycled sources and can be recycled after use
Fabric & care
65% recycled polyester
35% cotton
Click here for our symbols glossary"
